"prov_id","dist_id","dist_lo","dist_en"
"13","1313","ມ. ອາດ​ສະ​ພອນ","Atsaphone District"
"09","0906","ມ. ​ພູ​ກູດ","Phoukoud District"
"09","0907","ມ. ຜາ​ໄຊ","Phaxay District"
"10","1001","ມ. ​ໂພນ​ໂຮງ","Phonhong District"
"10","1002","ມ. ທຸ​ລະ​ຄົມ","Thoulakhom District"
"10","1003","ມ. ແກ້ວ​ອຸ​ດົມ","Keo oudom District"
"10","1004","ມ. ກາ​ສີ","Kasy District"
"10","1005","ມ. ວັງ​ວຽງ","Vangvieng District"
"10","1006","ມ. ເຟືອງ","Feuang District"
"10","1007","ມ. ​ຊະ​ນະ​ຄາມ","Xanakharm District"
"10","1008","ມ. ແມດ","Mad District"
"10","1009","ມ. ວຽງ​ຄຳ","viengkham District"
"10","1010","ມ. ຫີນ​ເຫີບ","Hinherb District"
"10","1013","ມ. ໝື່ນ","Meun District"
"11","1101","ມ. ປາກ​ຊັນ","Pakxane District"
"11","1102","ມ. ທ່າ​ພະ​ບາດ","Thaphabath District"
"11","1103","ມ. ປາກ​ກະ​ດິງ","Pakkading District"
"11","1104","ມ. ບໍ​ລິ​ຄັນ","Bolikhanh District"
"11","1105","ມ. ຄຳ​ເກີດ","Khamkeuth District"
"11","1106","ມ. ວຽງ​ທອງ","Viengthong District"
"11","1107","ມ. ໄຊ​ຈຳ​ພອນ","Xaychamphone District"
"12","1201","ມ. ທ່າ​ແຂກ","Thakhek District"
"12","1202","ມ. ມະ​ຫາ​ໄຊ","Mahaxay District"
"12","1203","ມ. ໜອງ​ບົກ","Nongbok District"
"12","1204","ມ. ຫິນ​ບູນ","Hinboon District"
"12","1205","ມ. ຍົມ​ມະ​ລາດ","Nhommalath District"
"12","1206","ມ. ບົວ​ລະ​ພາ","Bualapha District"
"12","1207","ມ. ນາ​ກາຍ","Nakai District"
"12","1208","ມ. ເຊບັ້ງ​ໄຟ","Xebangfay District"
"12","1209","ມ. ໄຊ​ບົວ​ທອງ","Xaybuathong District"
"12","1210","ມ. ຄູນ​ຄຳ","Khounkham District"
"13","1301","ມ. ໄກ​ສອນ​ພົມ​ວິ​ຫານ","KaysonePhomvihane District"
"13","1302","ມ. ອຸ​ທຸມ​ພອນ","Outhoomphone District"
"13","1303","ມ. ອາດ​ສະ​ພັງ​ທອງ","Atsaphangthong District"
"14","1403","ມ. ຕຸ້ມ​ລານ","Toomlarn District"
"15","1503","ມ. ດັກ​ຈຶງ","Dakcheung District"
"13","1305","ມ. ເຊ​ໂປນ","Sepone District"
"13","1308","ມ. ສອງ​ຄອນ","Songkhone District"
"13","1309","ມ. ຈຳພອນ","Champhone District"
"13","1310","ມ. ຊົນ​ບູ​ລີ","Xonbuly District"
"13","1311","ມ. ໄຊ​ບູ​ລີ","Xaybuly District"
"13","1312","ມ. ວິ​ລະ​ບູ​ລີ","Vilabuly District"
"13","1314","ມ. ໄຊ​ພູ​ທອງ","Xayphoothong District"
"13","1315","ມ. ພະ​ລານ​ໄຊ","Phalanxay District"
"14","1404","ມ. ​ລະ​ຄອນ​ເພັງ","Lakhonepheng District"
"14","1405","ມ. ​ວາ​ປີ","Vapy District"
"14","1406","ມ. ຄົງ​ເຊ​ໂດນ","Khongxedone District"
"14","1407","ມ. ​ເລົ່າ​ງາ​ມ","Lao ngarm District"
"16","1601","ມ. ​ປາກ​ເຊ","Pakse District"
"16","1602","ມ. ຊະ​ນະ​ສົມ​ບູນ","Sanasomboon District"
"16","1603","ມ. ບາ​ຈຽງ","Bachiangchaleunsook District"
"16","1604","ມ. ປາກ​ຊ່ອງ","Paksxong District"
"16","1605","ມ. ປະ​ທຸມ​ພອນ","Pathoomphone District"
"16","1606","ມ. ໂພນ​ທອງ","Phonthong District"
"16","1607","ມ. ຈຳ​ປາ​ສັກ","Champasack District"
"16","1608","ມ. ​ສຸ​ຂຸ​ມາ","Sukhuma District"
"16","1609","ມ. ມຸນ​ລະ​ປະ​ໂມກ","Moonlapamok District"
"16","1610","ມ. ໂຂງ","Khong District"
"03","0303","ມ. ລອງ","Long District"
"09","0901","ມ. ແປກ (Not target)","Pek District (Not target)"
"18","1801","ມ. ອະ​ນຸ​ວົງ","Anouvong District"
"18","1802","ມ. ທ່າ​ໂທມ","Thathom District"
"18","1803","ມ. ​ລ່ອງ​ແຈ້ງ","Longcheng District"
"18","1804","ມ. ຮົ່ມ","Home District"
"18","1805","ມ. ລ້ອງ​ຊານ","Longsane District"
"06","0611","ມ. ພູ​ຄູນ","Phoukhoune District"
"09","0903","ມ. ​ໜອງ​ແຮດ","Nonghed District"
"02","0202","ມ. ​ໃໝ່","May District"
"02","0203","ມ. ຂວາ","Khua District"
"14","1408","ມ. ສະ​​ມ້ວຍ","Samuoi District"
"04","0407","ມ. ປາກແ​ບງ","Pakbeng District"
"04","0404","ມ. ງາ","Nga District"
"04","0403","ມ. ນາ​ໝໍ້","Namor District"
"04","0402","ມ. ຫຼາ","La District"
"03","0305","ມ. ນາ​ແລ","Nalae District"
"02","0204","ມ. ສຳ​ພັນ","Samphanh District"
"02","0205","ມ. ​ບຸນ​ເໜືອ","Boon neua District"
"13","1306","ມ. ນອງ","Nong District"
"13","1307","ມ. ທ່າ​ປາງ​ທອງ","Thapangthong District"
"14","1402","ມ. ຕາໂອຍ","Ta oi District"
"07","0702","ມ. ຊຽງ​ຄໍ້","Xiengkhor District"
"07","0703","ມ. ຮ້ຽມ","Huim District"
"07","0704","ມ. ວຽງ​ໄຊ","Viengxay District"
"07","0705","ມ. ຫົວ​ເມືອງ","Huameuang District"
"07","0706","ມ. ຊຳ​ໃຕ້","Xamtay District"
"07","0709","ມ. ກວັນ","Kuane  District"
"07","0710","ມ. ຊ່ອນ","Sone District"
"15","1501","ມ. ລະ​ມາມ","Lamarm District"
"15","1502","ມ. ກະ​ລຶມ","Kaleum District"
"06","0601","ມ. ຫຼວງ​ພະ​ບາງ","Luangprabang  District"
"06","0608","ມ. ໂພນ​ໄຊ","Phonxay District"
"01","0103","ມ. ໄຊ​ເສດ​ຖາ","Xaysetha District"
"09","0904","ມ. ຄູນ","Khoune District"
"09","0905","ມ. ໝອກ​ໃໝ່","Morkmay District"
"01","0102","ມ. ສີ​ໂຄດ​ຕະ​ບອງ","Sikhottabong District"
"07","0707","ມ. ສົບ​ເບົາ","Sopbao District"
"07","0708","ມ. ແອດ","Add District"
"15","1504","ມ. ​ທ່າ​ແຕ່ງ","Thateng District"
"17","1701","ມ. ໄຊ​ເສດ​ຖາ","Xaysetha District"
"17","1702","ມ. ສາ​ມະ​ຄີ​ໄຊ","Samakkhixay District"
"09","0908","ມ. ທ່າໂທມ","THA THOME"
"02","0207","ມ. ​ບຸນ​ໃຕ້","Boontai District"
