"id","vill_lo","vill_en","dist_id"
"130706068","ບ. ນາຈັນທາງ","B. Nachanthang","1307"
"130509029","ບ​. ລາດທໍ້ LN","B. Lard thor","1305"
"130414128","ບ​. ຫ້ວຍຫອຍເຫນືອ","B. Huoi hoy neua","1304"
"130608093","ບ​. ຄູນສີ LN","B. Khoun sy","1306"
"130414127","ບ​. ແກ້ງອາເລີງ","B. Kaeng ar lerng","1304"
"140201002","ບ​. ຕະລຸງລະລາວ","B. Talunglalao","1402"
"061008109","ບ​. ດອນແກ້ວ","B. Donekeo","0610"
"130415135","ບ​. ປະຕອງ","B. Pa tong","1304"
"070916094","ບ້ານ ສົບກັງ","Sobkang","0709"
"130705004","ບ​. ແດນສະຕຶງ LN","B. Sa teung (Dean Sa Ting)","1307"
"061006057","ບ​. ລ້ອງຫຍ້າ","B. Longgnar","0610"
"131312075","ດົງຂັນຄຳ","Dongkankahm","1313"
"170403047","ບ​. ດາກປອກໄຫ່ມ","B. Dakphoremai","1704"
"061008117","ບ​. ຫ້ວຍໂກນ","B. Houaykon","0610"
"170403053","ບ​. ດາກຊືມ","B. Daksenm GOL_Cyc16","1704"
"061003150","ບ້ານ ຫ້ວຍມອນ","B. Huaymon","0610"
"061205006","ບ້ານ ເມືອງຮືບ","B. Meungheup","0612"
"130510041","ບ​. ຕ້າຍ LN","B. Tai","1305"
"140203033","ບ​. ທົ່ງຊະ","B. Thoungxa","1402"
"150305038","ບ​. ຕັງລູ","B. Tanglou+Dark leu","1503"
"170403004","ບ​. ດາກກະນາດ","B. Dakkanath","1704"
"040509026","ປ້ອມ (CFA_Cyc16)","Pom (CFA_Cyc16)","0405"
"061003101","ບ​. ພູແກ້ວ","B. Poukeo","0610"
"061008116","ບ​. ເມືອງໝ້ວຍ","B. Mueangmuaoy","0610"
"150307034","ບ​. ດາກປຣາໃໝ່","B. Darkplarn","1503"
"040406041","ທ່າກ້ວາງ","Thakuang","0404"
"130603043","ບ​. ແສນໃຫມ່","B. Sand mai","1306"
"070608057","ບ​. ປາວເໜືອ","B. Phaonuea","0706"
"130606013","ບ​. ນາກອງ ເປັນບ້ານພັດທະນາ","B. Na kong","1306"
"131307046","ບ​. ນາແຄ ເປັນບ້ານພັດທະນາ","Nakae","1313"
"130415131","ບ​. ອາລານ","B. Ar larn","1304"
"130608094","ບ​. ຕະຫຼີງ","B. Ta ling","1306"
"130601076","ບ​. ປໍນ້ຳ","B. Por nam","1306"
"130708071","ບ​. ນາພະນຽດ LN","B. Na pa nieth","1307"
"070202014","ບ​. ສົບປີ້ນ","B. Sobphin","0702"
"070611132","ບ​. ຫີນຕັ້ງ","B. Hinthang","0706"
"170406014","ບ​. ຫນອງຟ້າ","B. Nongpha","1704"
"170406015","ບ​. ວັງຕັດໄຫ່ຍ","B. Vungtatyai","1704"
"0901105","ບ​. ທົ່ງມີໄຊ","B. Nasay","0901"
"0901107","ບ​. ລາດບວກ","B. Phonhsaathtay","0901"
"090302036","ບ​. ໂພນໄຊ","B. Phonhsay","0903"
"070918152","ບ້ານ ຖ້ຳເຂື້ອງ","Thamkhuiang","0709"
"070919112","ບ້ານ ທ່າຄວາຍ (ບ້ານພັດທະນາ)","Tha khuaw","0709"
"070205045","ບ​. ດິນແດງ LN","B. Dindeng","0702"
"130413110","ບ​. ວົງສີແກ້ວ","B. Vong sy keo","1304"
"130411096","ບ​. ແກ້ງກົວະ","B. Kaeng kua GOL_Cyc16","1304"
"131311077","ຈອມຮາດ","Chomhad","1313"
"170305041","ບ​. ນ້ຳກົງ","B. Namkong","1703"
"070503023","ບ​. ປ່າ LN","B. Pha","0705"
"140201048","ບ​. ລະປຶງ","B. Lapeung","1402"
"140301046","ບ. ສາມັກຄີໄຊ ( ບ້ານພັດທະນາ )","B Samukkisai","1403"
"170303046","ບ​. ຕະເງົາ","B. Takgao","1703"
"140203029","ບ​. ທົ່ງກາໄຕ້","B. Tongkatai","1402"
"170404038","ບ​. ດາກລະເກົ່າ","B. Daklakow","1704"
"060701003","ບ​. ປາກເກງ (ບ້ານພັດທະນາ)","B. Pakkeng","0607"
"070112068","ບ​. ເຕື້ອມ","B. Tueam","0701"
"130409068","ບ​. ຫ້ວຍຊາຍ","B. Huoi xay","1304"
"130504069","ບ​. ສະແກງ LN VNC","B. Sa kaeng","1305"
"130505148","ບ​. ທ່າເມະ LN","B. Kaeng Tha mae","1305"
"130509032","ບ​. ປະງາ LN","B. Pa ngar","1305"
"070205031","ບ​. ພຽງສາ","B. Phiengsa","0702"
"131304020","ກຸດຊຸງ ເປັນບ້ານພັດທະນາ","Koudxoung","1313"
"070919113","ບ້ານ ສູມລວງ (ບ້ານພັດທະນາ)","Soumloung","0709"
"130511015","ບ​. ນ້ຳໂທນ","B. Nam thonh","1305"
"070919115","ບ້ານ ສັນຄູນ (ບ້ານພັດທະນາ)","San Khounh","0709"
"130510048","ບ​. ຄູນ LN","B. Koun GOL_Cyc16","1305"
"130515113","ບ​. ວັງບິງ","B. Vang ping GOL_Cyc16","1305"
"170406012","ບ​. ດາກບ໊ອກ","B. Dakpork","1704"
"130709088","ບ​. ນາຖ້ຳໝູ LN","B. Na Tham Mou","1307"
"170404036","ບ. ນ້ຳງອນໄຕ້","B. Dakyare","1704"
"170404039","ບ​. ດາກລຽມ","B. Daklomrg","1704"
"170406016","ບ​. ວັັງຕັດນ້ອຍ","B. Vungtatnoy","1704"
"070202013","ບ​. ນາຕອງ LN (ບ້ານພັດທະນາ)","B. Natong","0702"
"131311092","ບ​. ຕົ້ນໂພສີ","Tonphosii","1313"
"070903070","ບ້ານ ແດນດີນ","Denh din","0709"
"070617229","ບ​. ຫ້ວຍປຸ່ງ","B. Huoisala","0706"
"0901108","ບ​. ດູ່ຊາງ","B. Thongmisay","0901"
"040603116","ບ​. ພູເລົາ","Phoulao","0406"
"070505070","ບ​. ສົບເລົ້າ (ບ້ານພັດທະນາ)","B. Soblao","0705"
"070505071","ບ​. ພຽງດີ LN (ບ້ານພັດທະນາ)","B. Phiengdi","0705"
"070505096","ບ​. ນ້ຳນາດ","B. Numnath","0705"
"070502008","ບ​. ລອ້ງອັ່ງ LN (ບ້ານພັດທະນາ)","B. Long Ang","0705"
"070502009","ບ​. ຫວ້ຍໄຄ້ LN (ບ້ານພັດທະນາ)","B. Houaikay (Nakam)","0705"
"070507081","ບ​. ພຽງໄຊ","B. Phiengsay","0705"
"070111057","ບ​. ຮັງຮອນ","B. Hunghon","0701"
"070907120","ບ້ານ ນາໜັງ","Nanang","0709"
"070205086","ບ​. ແກ່ວລົມ","B. Keolom","0702"
"070617208","ບ​. ຫົວນາ ( ຫນອງຄຳ )","B. Houana","0706"
"070301053","ບ​. ທາດຮ້ຽມ VNC (ບ້ານພັດທະນາ)","B. Thathhiemgh","0703"
"070301057","ບ​. ເມືອງຮ້ຽມ (ບ້ານພັດທະນາ)","B. Mueanghieng","0703"
"071005015","ບ.ບວກ(ຫ້ວຍຫ້ອມ) LN (ບ້ານພັດທະນາ)","B. Bouk","0710"
"071005016","ບ.ຊ່ອນເຫນືອ LN (ບ້ານພັດທະນາ)","B.Son Neun","0710"
"071005038","ບ.ຫ້ວຍເໝືອຍ","B.Houay meua","0710"
"071005049","ບ.ນ້ຳງາວ LN","B.Nam Ngao","0710"
"070605079","ບ​. ປຸ່ງບານ","B. Phoungban","0706"
"070301091","ບ​. ຫົວພູ LN","B. Houa Phou","0703"
"070303046","ບ​. ຖ້ຳລາໃຕ້ (ບ້ານພັດທະນາ)","B. Thamlatay","0703"
"070107032","ບ​. ຫ້ວຍໂຄ່","B. Houaiko","0701"
"070505004","ບ​. ນາພຽງ LN (ບ້ານພັດທະນາ)","B. Naphieng","0705"
"070605076","ບ​. ນາງິ້ວ","B. Nanhiew","0706"
"070505069","ບ​. ສົ້ນຂົວ LN","B. Sonckhoua","0705"
"070617230","ບ​. ແກ້ງໄນ","B. Kangnay","0706"
"070502007","ບ​. ຜ່ານາງ","B. Phanung","0705"
"070605077","ບ​. ຕີນພູ","B. Tinphou","0706"
"070903067","ບ້ານ ມ້າ (ບ້ານພັດທະນາ)","Ma","0709"
"070915104","ບ້ານ ຫ້ວຍຈືນ (ບ້ານພັດທະນາ)","Hui cheun","0709"
"071005012","ບ.ນາໜົມ LN (ບ້ານພັດທະນາ)","B. Na nom","0710"
"070112022","ບ​. ນາຕ້າງ (ບ້ານພັດທະນາ)","B. Natang+houainhoun","0701"
"070505002","ບ​. ໂຮມທອງ (ບ້ານພັດທະນາ)","B. Homethong","0705"
"070413042","ບ​. ອ່າງສັ້ງ","B. Angsang","0704"
"070505068","ບ​. ໜໍ້ (ບ້ານພັດທະນາ)","B. Mor","0705"
"070611129","ບ​. ອີດ (ບ້ານພັດທະນາ)","B. Idd","0706"
"070605060","ບ​. ສົບເປັງ (ບ້ານພັດທະນາ)","B. Sobpheng","0706"
"070112023","ບ​. ພຽງ (ບ້ານພັດທະນາ)","B. Phieng","0701"
"070301081","ບ​. ແທ່ນຮີງ LN (ບ້ານພັດທະນາ)","B. Thand Hing","0703"
"070617235","ບ​. ຫ້ວຍກຸ່ມ","B. Huoikoom","0706"
"070502005","ບ​. ຄັງຄາວ LN","B. Kang Khao","0705"
"070301093","ບ​. ນາທວນ (ບ້ານພັດທະນາ)","B. Nathouan","0703"
"071005065","ບ.ນາໝໍ້ LN","B. Na mor","0710"
"071004047","ບ.ໂພນຊອງ","B. Phon song","0710"
"071004049","ບ.ນ້ຳເນີນ","B. Nam noen","0710"
"071006021","ບ.ໂງ່ນ LN","B.Ngone","0710"
"040307076","ບ​. ໝາກຈຸກ ບ້ານ ພັດ​ທະ​ນາ","Mak Jouk","0403"
"071007037","ບ.ຫ້ວຍຍາມ LN","B.HUany Nyam","0710"
"070614183","ບ​. ທັບຄໍ້","B. Thubkor","0706"
"070921166","ບ້ານ.ປ່າກ່າ","B.Pakar","0709"
"070921167","ບ້ານ.ລ້ອງກວ້າງ","B.Longkuang","0709"
"070611134","ບ້ານ.ຫົວຄັງ","B.huakang","0706"
"070408034","ບ​. ວຽງ","B. Viengpunh","0704"
"070408035","ບ​. ແຮ້ວ","B. Heo","0704"
"070112026","ບ​. ນາດວງ","B. Nadouang","0701"
"070922177","ບ້ານ ປ່າຂົມ","Pakhom","0709"
"070610042","ບ​. ນາແຊວ","B. Naseo","0706"
"070112062","ບ​. ຫ້ວຍຫານ","B. Sombong+Huayhane","0701"
"070111052","ບ​. ນາຫ້ວຍ (ບ້ານພັດທະນາ)","B. Nahouai","0701"
"070922233","ບ້ານ ປູ່ງກ່າ","Poung ka","0709"
"070105069","ບ​. ຫ້ວຍມ້າ","B. Houaima+houaimoon","0701"
"070108109","ບ​. ຮາມໃຕ້ (ບ້ານພັດທະນາ)","B. Hamtay","0701"
"070617236","ບ​. ຖ້ຳໜູ","B. ThamNou+Huoaiphoung","0706"
"150206062","ບ​. ໂກຼ","B. Klo","1502"
"070507079","ບ​. ຜັກຫຍ້າ LN","B. Phuckya","0705"
"070608059","ບ.ຜາໜອງບອນ","B.Panongbon","0706"
"070610045","ບ​. ຖ້ຳຈົກ","B. Phakomthamchok","0706"
"070903076","ບ.ຫ້ວຍວານ","B. Hui vanh","0709"
"071007028","ບ.ສາມສູມ LN","B.SamSum","0710"
"071007061","ບ.ເມືອງເກົ້າ","B.meuong Koa","0710"
"071005133","ບ.ທາດ LN","B.Thad","0710"
"071006020","ບ.ມັ້ນ LN","B. Man","0710"
"070301092","ບ​. ຫ້ວຍສາ LN VNC","B. Houa Sa","0703"
"070408036","ບ​. ແຍ້","B. Nhere","0704"
"070922234","ບ້ານ. ຫ້ວຍເບີ້ຍ","B.huanyboeny","0709"
"071007062","ບ.ວັງຄວ້າງ LN","B.VangKhvang","0710"
"071005197","ບ.ແລ້ງ LN","B.Leng","0710"
"070614188","ບ.ໜອງໄຊ","B.Nongsai","0706"
"070605065","ບ​. ດ່ານ(ລ້ອງແກ້ມ)","B. Danlongkeo","0706"
"070611133","ບ້ານ.ຫ້ວຍມູນ","B.huanymun","0706"
"071004050","ບ.ບວມຝາດ","B. Buam fad","0710"
"071004051","ບ.ຫ້ວຍຕຶນ","B. Houay Tie","0710"
"071004048","ບ.ລ້ອງງົວປ່າ","B. Long nhoun pa","0710"
"071007051","ບ.ຫ້ວຍສູ້ LN","B.Huany su","0710"
"070107031","ບ​. ຄັງແຄກ","B. Kangkeok","0701"
"070107035","ບ​. ຜາປັດ","B. Pacha+Dindeng","0701"
"070413041","ບ​. ອ່າງລັງ","B. Anglung","0704"
"071005063","ບ.ນາຈັກ LN","B. Na juk","0710"
"071006023","ບ.ບໍ່ LN VNC","B.Bor","0710"
"150104017","ບ​. ປະອໍ","B. Pa or","1501"
"070310080","ບ​. ໂພນສະອາດ LN","B. Phone Sa Ath","0703"
"070508048","ບ​. ປ່າຄາໃຕ້ LN (ບ້ານພັດທະນາ)","B. Pakatay","0705"
"040602140","ບ​. ດອນນາ ບ້ານ ພັດ​ທະ​ນາ","Done na","0406"
"071006024","ບ.ຫ້ວຍສະຫງອນ LN","B.Houay sa Ngon","0710"
"071006036","ບ.ໜອງໃສ LN","B. Nong sai","0710"
"071006066","ບ.ຊາຍ LN","B. Sai","0710"
"070503028","ບ​. ກໍພຸກ","B. Talieng","0705"
"070509054","ບ​. ປ່າຊອດ","B. Phasord","0705"
"070509059","ບ​. ຕະນຽດ","B. Tanied","0705"
"060503166","ບ​. ຫມາກຜຸກ (ບ້ານພັດທະນາ)","B. Markphouk","0605"
"060512005","ບ​. ຫນອງເຫນືອ","B. Nongnuea","0605"
"060706005","ບ​. ໂພ","B. Pho","0607"
"060706006","ບ​. ຫ້ວຍສະອູ","B. Houaysa ou","0607"
"060706007","ບ​. ວັງອໍ້","B. Vang or","0607"
"060705010","ບ​. ສົບເຜີອກ","B. Thangly","0607"
"070309003","ບ​. ຄອນງົວ LN VNC","B. Kone Ngoua","0703"
"071006072","ບ.ຫ້ວຍເລົາ","B. Houay Lour","0710"
"070922167","ບ້ານ ນາກໍມື","Na ko meu","0709"
"070617234","ບ​. ຍອດເຢື້ອງ","B. Nhordnhueang","0706"
"070617226","ບ​. ຫ້ວຍສະລາ","B. Huoisala","0706"
"090302119","ບ​. ສາມແຈ","B. Samchere","0903"
"061202999","ບ້ານ ປຸ່ງບໍ່","B Poungbor","0612"
"060702001","ບ​. ຫາດຜະອົດ","B. Hadpha ot","0607"
"060702002","ບ​. ດອນຄູນ","B. Donekhoun","0607"
"060702003","ບ​. ໜອງຟ້າແດດ","B. Nongfardaed","0607"
"070415094","ບ​. ຫີນດຳ","B. Hindam","0704"
"060705009","ບ​. ຫາດຕືນ","B. Hadteun","0607"
"070310011","ບ​. ດອນຄູນ LN VNC","B. Done Khoon","0703"
"070309004","ບ​. ໂພນຄຳ LN (ບ້ານພັດທະນາ)","B. Phone Kham","0703"
"070310082","ບ​. ນ້ຳປຸງ LN","B. Nam Phoung","0703"
"060512004","ບ​. ກິ່ວຫາ","B. Kiewha GOL_Cyc16","0605"
"150207021","ບ​. ຕີນ+ຕືມ","B. Teenteum","1502"
"140201047","ບ​. ຊືງຕະມອງ","B. Sengtamong","1402"
"140204055","ບ​. ປະເຕມ","B. Paten","1402"
"0301040","ບ​. ໃໝ່","B. Mai","0301"
"140302002","ບ​. ກະແຫນບ","B. Kanaennoy","1403"
"0301039","ບ​. ຫ້ວຍຫົກ","B. Houaihock","0301"
"070918157","ບ້ານ ຫ້ວຍມາຍ","Hui mai","0709"
"070108152","ບ​. ຫຼັກ 20","B. Luck 20","0701"
"070106103","ບ​. ໜອງແດງ","B. Nongdand+Bouay","0701"
"070309005","ບ​. ພັນລໍ LN","B. Phunh Lor","0703"
"140204057","ບ​. ພໍ່ຕັງ","B. Portang","1402"
"070508099","ບ​. ບວກໃຕ້","B. Bork-Tai","0705"
"061206038","ບ້ານ ໂພນສຸກ","B. Phonsook","0612"
"061202998","ບ. ວັງຊຽງ","Vangxieng","0612"
"070617213","ບ​. ນ້ຳແຕບ","B. Namtaeb","0706"
"070309006","ບ​. ພຽງດີ LN","B. Phieng Di","0703"
"140201004","ບ​. ລະແຊງ","B. Laxaeng","1402"
"140204056","ບ​. ດູບ","B. Toub","1402"
"140204054","ບ​. ກະເຕັນ","B. Katen","1402"
"140201046","ບ​. ແຕ່ນ","B. Taen","1402"
"070916102","ບ້ານ ແກ້ງກໍ້","B. Keng ko","0709"
"070407059","ບ​. ນາງົວ (ບ້ານພັດທະນາ)","B. Nanhoua","0704"
"070407064","ບ​. ແທ່ນ (ບ້ານພັດທະນາ)","B. Thand","0704"
"070301059","ບ​. ພູວຽງ LN","B. Phou Vieng","0703"
"070611108","ບ​. ຊຽງບານ (ບ້ານພັດທະນາ)","B. Siengban","0706"
"070203027","ບ​. ນາເຮື້ອ","B. Nahuea","0702"
"070203030","ບ​. ນາວຽງ","B. Navieng","0702"
"010201001","ສີຖານເໜືອ","Sitan nua","0102"
"010302001","ໜອງບອນ","Nongbon","0103"
"130505147","ບ​. ມັນຈີ່ LN","B. Manh chy","1305"
"131311078","ບຶງພະເນາະ","Buengpanoh","1313"
"070903073","ບ້ານ ຫ້ວຍໄຮ","Hui hai","0709"
"070507080","ບ​. ກາງ","B. Kang","0705"
"070107059","ບ​. ປ່າຫວານ","B. phavanh","0701"
"0901111","ບ​. ວຽງ","B. Dousung","0901"
"140101001","ບ. ນາກົກໂພ","B. NAKOKPHO","1401"
"060705003","ບ​. ມ່ວງຄຳ","B. Mouangkham","0607"
"130515116","ບ​. ສະຫມູນ","B. Sa moun","1305"
"130605102","ບ​. ດົງນາສານ","B. Dong na sane","1306"
"130516003","ບ​. ສົບສະລູ","B. Sopsalou","1305"
"070205032","ບ​. ກໍໄຮ LN VNC","B. Kor Hai","0702"
"070415093","ບ​. ຄຳນາງ","B. Ckamnang","0704"
"070203018","ບ​. ກົກໄຊ","B. Kokxai","0702"
"071008050","ບ.ວັງແຟນ","B.Vangfan","0710"
"130707052","ບ​. ເຊປ໋ອງ LN","B. Xei pong","1307"
"140305016","ບ​. ຕະເວີຍ","B. Taveui","1403"
"140305009","ບ​. ຕະເຢີກ","B. Tayek","1403"
"060706009","ບ​. ລ້ອງເອື້ອງ","B. Long euang","0607"
"140304066","ບ​. ນາລະຈາງ","B. Nalachang","1403"
"060706008","ບ້ານ ປຸງຮ່າ","B. Poonghar","0607"
"060702009","ບ​. ຫາດຮີດ","B. Hadhid","0607"
"060702005","ບ​. ຫ້ວຍໂທນ","B. Houaython","0607"
"070203028","ບ​. ຫວ້ຍມອນ LN (ບ້ານພັດທະນາ)","B. Houai Mone","0702"
"070203022","ບ​. ສົບມອນ (ບ້ານພັດທະນາ)","B. Sobmone","0702"
"070203077","ບ​. ຫົວນາ","B. Huana","0702"
"070415088","ບ​. ນາເຮືອ (ບ້ານພັດທະນາ)","B. Nahuea","0704"
"070409115","ບ​. ພຽງລຽງ","B. Phienglieng","0704"
"070617219","ບ​. ນາເມືອງ","B. Namueang","0706"
"090308112","ບ. ຫ້ວຍລົມ","B. Huoaylom","0903"
"130404035","ບ​. ແກ້ງລະແທງ","B. kaeng la thaeng","1304"
"130511013","ບ​. ໃຫມ່","B. Mai","1305"
"131306035","ຊຽງອ້ວນ","Xiengoun","1313"
"140304067","ບ​. ກະຕາວ","B. Katao","1403"
"131307047","ໂນນຍາງ","Non ghang GOL_Cyc16","1313"
"140301045","ບ. ຫ້ວຍຫວ້າ","B Houayhva","1403"
"070409117","ບ​. ມັ້ນ","B. Maung","0704"
"070408032","ບ​. ນາຕານ","B. Natan","0704"
"090503036","ບ. ນ້ຳເກັງ","Namkeng","0905"
"010301001","ນາໄຮ່ດຽວ222","NaHaiDeo","0103"
"060705004","ບ​. ນາໃຫມ່","B. Namai","0607"
"060705007","ບ​. ຫາດເຢັນ","B. Hadyen","0607"
"140201059","ບ​. ຕຸ້ມລີເກົ່າ","B. Toumlykao","1402"
"131308031","ບ​. ພອນສະຫວັນ","Phonesavanh","1313"
"030408001","ທ້ຽວ","Thlew","0304"
"090302120","ບ. ຈ່າໝື່ນ ບ້ານພັດທະນາ","B. Chameun","0903"
"140205010","ບ​. ຕະຮວກ","B. Tahouak","1402"
"0901112","ບ​. ອ່າງ","B. Nakamphang","0901"
"130508060","ບ​. ສະແລນ","B. Sa land","1305"
"130609023","ບ​. ປະລຽງເກົ່າ LN","B. Pa lieng kao","1306"
"131311075","ນາປ່າຄາ","Napaka","1313"
"130414126","ບ​. ສະວື","B. Sa veu","1304"
"130409071","ບ​. ພະລອງ","B. Pha long","1304"
"130415141","ບ​. ນາປາງ","B. Na pang","1304"
"130606015","ບ​. ລະລົງເກົ່າ ເປັນບ້ານພັດທະນາ","B. Na long kao","1306"
"130413143","ບ​. ໄຜ່","B. Phai","1304"
"130414120","ບ​. ໂນນສູງ","B. Nonh soung","1304"
"131309072","ສົບເຊ(ຊົບເຊ)","Sopxe","1313"
"130505144","ບ​. ນາຫລວງ LN VNC","B. Na luang nhai","1305"
"130404022","ບ​. ຫີນສະໂງມ","B. Hin sa ngorm","1304"
"130505149","ບ​. ແກ້ງກິວ LN (ບ້ານເດັ່ນດ້ານ ກຊກ)","B. Kaeng kiew","1305"
"130413114","ບ​. ໂພນໄຊ","B. Phonh sei","1304"
"130516002","ບ​. ຕະປ໋ອງ","B. Ta pong","1305"
